timestamp,price
2026-07-16 22:42:46,99.49
2026-07-16 22:42:49,100.18
2026-07-16 22:42:51,99.48
2026-07-16 22:42:53,100.39
2026-07-16 22:42:55,100.98
2026-07-16 22:42:57,101.02
2026-07-16 22:42:59,100.18
2026-07-16 22:43:09,100.1
2026-07-16 22:49:22,100.81
2026-07-16 22:49:24,100.82
2026-07-16 22:49:26,100.06
2026-07-16 22:49:28,99.42
2026-07-16 22:49:30,99.62
2026-07-16 22:49:32,98.78
2026-07-16 22:49:34,97.91
2026-07-16 22:49:36,97.09
2026-07-16 22:49:38,96.9
2026-07-16 22:49:40,96.91
2026-07-16 22:49:42,97.7
2026-07-16 22:49:44,98.18
2026-07-16 22:49:46,98.36
2026-07-16 22:49:48,98.21
2026-07-16 22:49:50,98.42
2026-07-16 22:49:52,98.19
2026-07-16 22:49:54,97.98
2026-07-16 22:49:56,98.21
2026-07-16 22:49:58,97.23
2026-07-16 22:50:00,97.63
2026-07-16 22:50:02,98.26
2026-07-16 22:50:04,97.6
2026-07-16 22:50:06,97.03
2026-07-16 22:50:08,96.56
2026-07-16 22:50:10,96.28
2026-07-16 22:50:12,96.93
2026-07-16 22:50:14,96.32
2026-07-16 22:50:16,96.4
2026-07-16 22:50:18,95.69
2026-07-16 22:50:20,96.39
2026-07-16 22:50:22,96.18
2026-07-16 22:50:24,95.98
2026-07-16 22:50:26,96.02
2026-07-16 22:50:28,95.93
2026-07-16 22:50:30,96.86
2026-07-16 22:50:32,96.18
2026-07-16 22:50:34,95.27
2026-07-16 22:50:36,94.39
2026-07-16 22:50:38,95.02
2026-07-16 22:50:40,95.95
2026-07-16 22:50:42,95.48
2026-07-16 22:50:44,96.07
2026-07-16 22:50:47,96.59
2026-07-16 22:50:50,97.0
2026-07-16 22:50:51,97.19
2026-07-16 22:50:53,97.86
2026-07-16 22:50:55,97.63
2026-07-16 22:50:57,97.59
2026-07-16 22:50:59,98.34
2026-07-16 22:51:01,97.68
2026-07-16 22:51:03,98.23
2026-07-16 22:51:05,97.45
2026-07-16 22:51:07,98.02
2026-07-16 22:51:09,98.59
2026-07-16 22:51:11,97.92
2026-07-16 22:51:13,98.64
2026-07-16 22:51:15,98.97
2026-07-16 22:51:17,99.1
2026-07-16 22:51:19,99.28
2026-07-16 22:51:21,99.85
2026-07-16 22:51:23,99.24
2026-07-16 22:51:25,100.06
2026-07-16 22:51:27,99.84
2026-07-16 22:51:29,100.78
2026-07-16 22:51:31,101.01
2026-07-16 22:51:33,100.05
2026-07-16 22:51:35,99.92
2026-07-16 22:51:37,100.19
2026-07-16 22:51:39,100.59
2026-07-16 22:51:41,101.14
2026-07-16 22:51:43,101.27
2026-07-16 22:51:45,101.13
2026-07-16 22:51:47,101.35
2026-07-16 22:51:49,100.45
2026-07-16 22:51:51,101.38
2026-07-16 22:51:53,101.87
2026-07-16 22:51:55,101.06
2026-07-16 22:51:57,101.85
2026-07-16 22:51:59,102.87
2026-07-16 22:52:01,101.91
2026-07-16 22:52:03,101.21
2026-07-16 22:52:05,101.43
2026-07-16 22:52:07,101.66
2026-07-16 22:52:09,102.51
2026-07-16 22:52:11,102.87
2026-07-16 22:52:13,101.97
2026-07-16 22:52:15,101.56
2026-07-16 22:52:17,102.0
2026-07-16 22:52:19,101.51
2026-07-16 22:52:21,101.59
2026-07-16 22:52:23,101.39
2026-07-16 22:52:25,101.53
2026-07-16 22:52:27,101.6
2026-07-16 22:52:29,100.85
2026-07-16 22:52:31,101.37
2026-07-16 22:52:33,101.88
2026-07-16 22:52:35,101.9
2026-07-16 22:52:37,102.25
2026-07-16 22:52:37,99.31
2026-07-16 22:52:39,99.16
2026-07-16 22:52:41,99.19
2026-07-16 22:52:44,98.32
2026-07-16 22:52:45,97.67
2026-07-16 22:52:48,98.22
2026-07-16 22:52:50,98.54
2026-07-16 22:52:52,99.43
2026-07-16 22:52:54,99.93
2026-07-16 22:52:56,100.45
2026-07-16 22:52:58,100.87
2026-07-16 22:53:00,101.27
2026-07-16 22:53:02,101.98
2026-07-16 22:53:04,102.89
2026-07-16 22:53:05,101.91
2026-07-16 22:53:06,99.12
2026-07-16 22:53:08,98.83
2026-07-16 22:53:10,97.86
2026-07-16 22:53:12,97.71
2026-07-16 22:53:14,98.11
2026-07-16 22:53:16,98.12
2026-07-16 22:53:18,97.22
2026-07-16 22:53:20,96.9
2026-07-16 22:53:22,96.21
2026-07-16 22:53:24,95.33
2026-07-16 22:53:26,96.22
2026-07-16 22:53:28,96.62
2026-07-16 22:53:30,97.23
2026-07-16 22:53:36,96.91
2026-07-16 22:53:38,96.33
2026-07-16 22:53:40,95.78
2026-07-16 22:53:42,95.56
2026-07-16 22:53:46,95.18
2026-07-16 22:53:48,94.23
2026-07-16 22:53:50,93.54
2026-07-16 22:53:52,92.88
2026-07-16 22:53:54,93.2
2026-07-16 22:53:56,93.77
2026-07-16 22:53:58,93.79
2026-07-16 22:54:00,100.87
2026-07-16 22:54:02,100.68
2026-07-16 22:54:04,101.07
2026-07-16 22:54:06,100.48
2026-07-16 22:54:08,101.02
2026-07-16 22:54:10,101.29
2026-07-16 22:54:12,100.63
2026-07-16 22:54:14,100.62
2026-07-16 22:54:16,101.41
2026-07-16 22:54:18,101.07
2026-07-16 22:54:20,101.54
2026-07-16 22:54:22,101.2
2026-07-16 22:54:24,101.25
2026-07-16 22:54:26,101.6
2026-07-16 22:54:28,101.71
2026-07-16 22:54:30,102.57
2026-07-16 22:54:32,103.14
2026-07-16 22:54:34,103.88
2026-07-16 22:54:36,103.13
2026-07-16 22:54:38,102.95
