timestamp,price
2026-07-16 22:42:46,99.49
2026-07-16 22:42:49,100.18
2026-07-16 22:42:51,99.48
2026-07-16 22:42:53,100.39
2026-07-16 22:42:55,100.98
2026-07-16 22:42:57,101.02
2026-07-16 22:42:59,100.18
2026-07-16 22:43:09,100.1
2026-07-16 22:49:22,100.81
2026-07-16 22:49:24,100.82
2026-07-16 22:49:26,100.06
2026-07-16 22:49:28,99.42
2026-07-16 22:49:30,99.62
2026-07-16 22:49:32,98.78
2026-07-16 22:49:34,97.91
2026-07-16 22:49:36,97.09
2026-07-16 22:49:38,96.9
2026-07-16 22:49:40,96.91
2026-07-16 22:49:42,97.7
2026-07-16 22:49:44,98.18
2026-07-16 22:49:46,98.36
2026-07-16 22:49:48,98.21
2026-07-16 22:49:50,98.42
2026-07-16 22:49:52,98.19
2026-07-16 22:49:54,97.98
2026-07-16 22:49:56,98.21
2026-07-16 22:49:58,97.23
2026-07-16 22:50:00,97.63
2026-07-16 22:50:02,98.26
2026-07-16 22:50:04,97.6
2026-07-16 22:50:06,97.03
2026-07-16 22:50:08,96.56
2026-07-16 22:50:10,96.28
2026-07-16 22:50:12,96.93
2026-07-16 22:50:14,96.32
2026-07-16 22:50:16,96.4
2026-07-16 22:50:18,95.69
2026-07-16 22:50:20,96.39
2026-07-16 22:50:22,96.18
2026-07-16 22:50:24,95.98
2026-07-16 22:50:26,96.02
2026-07-16 22:50:28,95.93
2026-07-16 22:50:30,96.86
2026-07-16 22:50:32,96.18
2026-07-16 22:50:34,95.27
2026-07-16 22:50:36,94.39
2026-07-16 22:50:38,95.02
2026-07-16 22:50:40,95.95
2026-07-16 22:50:42,95.48
2026-07-16 22:50:44,96.07
2026-07-16 22:50:47,96.59
2026-07-16 22:50:50,97.0
2026-07-16 22:50:51,97.19
2026-07-16 22:50:53,97.86
2026-07-16 22:50:55,97.63
2026-07-16 22:50:57,97.59
2026-07-16 22:50:59,98.34
2026-07-16 22:51:01,97.68
2026-07-16 22:51:03,98.23
2026-07-16 22:51:05,97.45
2026-07-16 22:51:07,98.02
2026-07-16 22:51:09,98.59
2026-07-16 22:51:11,97.92
2026-07-16 22:51:13,98.64
2026-07-16 22:51:15,98.97
2026-07-16 22:51:17,99.1
2026-07-16 22:51:19,99.28
2026-07-16 22:51:21,99.85
2026-07-16 22:51:23,99.24
2026-07-16 22:51:25,100.06
2026-07-16 22:51:27,99.84
2026-07-16 22:51:29,100.78
2026-07-16 22:51:31,101.01
2026-07-16 22:51:33,100.05
2026-07-16 22:51:35,99.92
2026-07-16 22:51:37,100.19
2026-07-16 22:51:39,100.59
2026-07-16 22:51:41,101.14
2026-07-16 22:51:43,101.27
2026-07-16 22:51:45,101.13
2026-07-16 22:51:47,101.35
2026-07-16 22:51:49,100.45
2026-07-16 22:51:51,101.38
2026-07-16 22:51:53,101.87
2026-07-16 22:51:55,101.06
2026-07-16 22:51:57,101.85
2026-07-16 22:51:59,102.87
2026-07-16 22:52:01,101.91
2026-07-16 22:52:03,101.21
2026-07-16 22:52:05,101.43
2026-07-16 22:52:07,101.66
2026-07-16 22:52:09,102.51
2026-07-16 22:52:11,102.87
2026-07-16 22:52:13,101.97
2026-07-16 22:52:15,101.56
2026-07-16 22:52:17,102.0
2026-07-16 22:52:19,101.51
2026-07-16 22:52:21,101.59
2026-07-16 22:52:23,101.39
2026-07-16 22:52:25,101.53
2026-07-16 22:52:27,101.6
2026-07-16 22:52:29,100.85
2026-07-16 22:52:31,101.37
2026-07-16 22:52:33,101.88
2026-07-16 22:52:35,101.9
2026-07-16 22:52:37,102.25
2026-07-16 22:52:37,99.31
2026-07-16 22:52:39,99.16
2026-07-16 22:52:41,99.19
2026-07-16 22:52:44,98.32
2026-07-16 22:52:45,97.67
2026-07-16 22:52:48,98.22
2026-07-16 22:52:50,98.54
2026-07-16 22:52:52,99.43
2026-07-16 22:52:54,99.93
2026-07-16 22:52:56,100.45
2026-07-16 22:52:58,100.87
2026-07-16 22:53:00,101.27
2026-07-16 22:53:02,101.98
2026-07-16 22:53:04,102.89
2026-07-16 22:53:05,101.91
2026-07-16 22:53:06,99.12
2026-07-16 22:53:08,98.83
2026-07-16 22:53:10,97.86
2026-07-16 22:53:12,97.71
2026-07-16 22:53:14,98.11
2026-07-16 22:53:16,98.12
2026-07-16 22:53:18,97.22
2026-07-16 22:53:20,96.9
2026-07-16 22:53:22,96.21
2026-07-16 22:53:24,95.33
2026-07-16 22:53:26,96.22
2026-07-16 22:53:28,96.62
2026-07-16 22:53:30,97.23
2026-07-16 22:53:36,96.91
2026-07-16 22:53:38,96.33
2026-07-16 22:53:40,95.78
2026-07-16 22:53:42,95.56
2026-07-16 22:53:46,95.18
2026-07-16 22:53:48,94.23
2026-07-16 22:53:50,93.54
2026-07-16 22:53:52,92.88
2026-07-16 22:53:54,93.2
2026-07-16 22:53:56,93.77
2026-07-16 22:53:58,93.79
2026-07-16 22:54:00,100.87
2026-07-16 22:54:02,100.68
2026-07-16 22:54:04,101.07
2026-07-16 22:54:06,100.48
2026-07-16 22:54:08,101.02
2026-07-16 22:54:10,101.29
2026-07-16 22:54:12,100.63
2026-07-16 22:54:14,100.62
2026-07-16 22:54:16,101.41
2026-07-16 22:54:18,101.07
2026-07-16 22:54:20,101.54
2026-07-16 22:54:22,101.2
2026-07-16 22:54:24,101.25
2026-07-16 22:54:26,101.6
2026-07-16 22:54:28,101.71
2026-07-16 22:54:30,102.57
2026-07-16 22:54:32,103.14
2026-07-16 22:54:34,103.88
2026-07-16 22:54:36,103.13
2026-07-16 22:54:38,102.95
2026-07-18 07:44:17,100.29
2026-07-18 07:44:21,101.27
2026-07-18 07:44:23,101.61
2026-07-18 07:44:24,100.99
2026-07-18 07:44:25,100.51
2026-07-18 07:44:27,99.71
2026-07-18 07:44:29,99.73
2026-07-18 07:44:31,99.88
2026-07-18 07:44:33,100.16
2026-07-18 07:44:35,100.38
2026-07-18 07:44:37,101.32
2026-07-18 07:44:39,100.75
2026-07-18 07:44:41,101.58
2026-07-18 07:44:43,102.46
2026-07-18 07:44:45,101.65
2026-07-18 07:44:48,100.93
2026-07-18 07:44:50,101.25
2026-07-18 07:44:51,102.17
2026-07-18 07:44:54,102.98
2026-07-18 07:44:56,102.64
2026-07-18 07:44:58,102.06
2026-07-18 07:45:00,101.61
2026-07-18 07:45:02,102.0
2026-07-18 07:45:04,102.26
2026-07-18 07:45:06,101.95
2026-07-18 07:45:08,101.23
2026-07-18 07:45:10,100.38
2026-07-18 07:45:12,100.23
2026-07-18 07:45:14,99.48
2026-07-18 07:45:16,99.85
2026-07-18 07:45:18,99.7
2026-07-18 07:45:20,99.1
2026-07-18 07:46:03,100.77
2026-07-18 07:46:04,100.52
2026-07-18 07:46:07,99.9
2026-07-18 07:46:07,100.85
2026-07-18 07:46:07,101.2
2026-07-18 07:46:08,101.65
2026-07-18 07:46:09,102.14
2026-07-18 07:46:10,102.0
2026-07-18 07:46:11,102.68
2026-07-18 07:46:12,103.43
2026-07-18 07:46:13,103.37
2026-07-18 07:46:14,103.78
2026-07-18 07:46:15,103.79
2026-07-18 07:46:16,103.62
2026-07-18 07:46:17,103.95
2026-07-18 07:46:19,104.07
2026-07-18 07:46:21,103.32
2026-07-18 07:46:23,103.45
2026-07-18 07:46:25,102.45
2026-07-18 07:46:27,102.37
2026-07-18 07:46:29,102.2
2026-07-18 07:46:31,101.68
2026-07-18 07:46:33,100.99
2026-07-18 07:46:35,100.72
2026-07-18 07:46:37,100.33
2026-07-18 07:46:39,100.32
2026-07-18 07:46:41,100.65
2026-07-18 07:46:43,99.88
2026-07-18 07:46:45,99.0
2026-07-18 07:46:47,99.74
2026-07-18 07:46:49,100.04
2026-07-18 07:46:51,100.28
2026-07-18 07:46:51,100.83
2026-07-18 07:46:53,101.35
2026-07-18 07:46:55,102.09
2026-07-18 07:46:57,102.76
2026-07-18 07:46:59,102.86
2026-07-18 07:47:01,102.46
2026-07-18 07:47:03,102.59
2026-07-18 07:47:05,103.12
2026-07-18 07:47:06,104.03
2026-07-18 07:47:07,104.78
2026-07-18 07:47:09,104.62
2026-07-18 07:47:11,103.68
2026-07-18 07:47:13,102.9
2026-07-18 07:47:15,102.41
2026-07-18 07:47:18,101.42
2026-07-18 07:47:20,102.12
2026-07-18 07:47:22,102.85
2026-07-18 07:47:24,102.84
2026-07-18 07:47:26,103.39
2026-07-18 07:47:28,102.63
2026-07-18 07:47:30,102.52
2026-07-18 07:47:32,102.27
2026-07-18 07:47:34,102.95
2026-07-18 07:47:36,103.74
2026-07-18 07:47:38,102.98
2026-07-18 07:47:40,103.07
2026-07-18 07:47:42,103.58
2026-07-18 07:47:44,104.37
2026-07-18 07:47:46,103.41
2026-07-18 07:47:48,104.04
2026-07-18 07:47:50,103.67
2026-07-18 07:47:52,104.22
2026-07-18 07:47:54,104.1
2026-07-18 07:47:56,103.94
2026-07-18 07:47:58,104.37
2026-07-18 07:48:00,103.5
2026-07-18 07:48:02,103.28
2026-07-18 07:48:04,102.94
2026-07-18 07:48:06,103.13
2026-07-18 07:48:06,103.54
2026-07-18 07:48:08,103.4
2026-07-18 07:48:10,102.79
2026-07-18 07:48:12,103.6
2026-07-18 07:48:14,103.77
2026-07-18 07:49:06,103.69
2026-07-18 08:14:49,100.84
2026-07-18 08:14:51,101.32
2026-07-18 08:14:53,100.57
2026-07-18 08:14:55,100.73
2026-07-18 08:14:57,101.37
2026-07-18 08:14:59,100.79
2026-07-18 08:15:01,100.01
2026-07-18 08:15:03,100.98
2026-07-18 08:15:05,101.59
2026-07-18 08:15:07,100.63
2026-07-18 08:15:09,100.84
2026-07-18 08:15:11,100.78
2026-07-18 08:15:13,100.29
2026-07-18 08:15:15,100.77
2026-07-18 08:15:17,99.8
2026-07-18 08:15:19,100.23
2026-07-18 08:15:21,100.31
2026-07-18 08:15:23,101.22
2026-07-18 08:15:25,101.95
2026-07-18 08:15:27,101.23
2026-07-18 08:15:29,102.24
2026-07-18 08:15:31,103.04
2026-07-18 08:15:33,103.29
2026-07-18 08:15:35,103.02
2026-07-18 08:15:37,103.46
2026-07-18 08:15:39,102.71
2026-07-18 08:15:41,102.02
2026-07-18 08:15:43,101.88
2026-07-18 08:15:45,102.66
2026-07-18 08:15:47,102.15
2026-07-18 08:15:49,101.76
2026-07-18 08:15:51,101.68
2026-07-18 08:15:53,102.49
2026-07-18 08:15:55,102.82
2026-07-18 08:15:57,103.28
2026-07-18 08:15:59,102.71
2026-07-18 08:16:01,102.34
2026-07-18 08:16:03,102.46
2026-07-18 08:16:05,102.33
2026-07-18 08:16:07,101.85
2026-07-18 08:16:09,102.44
2026-07-18 08:16:11,102.16
2026-07-18 08:16:13,101.9
2026-07-18 08:16:15,102.15
2026-07-18 08:16:17,102.03
2026-07-18 08:16:19,101.06
2026-07-18 08:16:21,100.78
2026-07-18 08:16:23,101.02
2026-07-18 08:16:25,100.96
2026-07-18 08:16:27,101.57
2026-07-18 08:16:29,101.27
2026-07-18 08:16:31,100.92
2026-07-18 08:16:33,100.91
2026-07-18 08:16:35,100.66
2026-07-18 08:16:37,100.5
2026-07-18 08:16:39,100.48
2026-07-18 08:16:41,99.76
2026-07-18 08:16:43,99.91
2026-07-18 08:16:45,99.38
2026-07-18 08:16:47,98.79
2026-07-18 08:16:49,99.73
2026-07-18 08:16:51,99.8
2026-07-18 08:16:53,100.07
2026-07-18 08:16:55,99.13
2026-07-18 08:16:57,99.52
2026-07-18 08:16:59,98.69
2026-07-18 08:17:01,99.6
2026-07-18 08:17:03,99.87
2026-07-18 08:17:05,99.12
2026-07-18 08:17:07,99.11
2026-07-18 08:17:09,98.39
2026-07-18 08:17:11,98.21
2026-07-18 08:17:13,97.74
2026-07-18 08:17:15,98.43
2026-07-18 08:17:17,98.28
2026-07-18 08:17:19,99.22
2026-07-18 08:17:21,100.02
2026-07-18 08:17:23,100.41
2026-07-18 08:17:25,99.53
2026-07-18 08:17:27,100.47
2026-07-18 08:17:29,99.69
2026-07-18 08:17:31,100.25
2026-07-18 08:17:33,99.46
2026-07-18 08:17:35,100.08
2026-07-18 08:17:37,100.24
2026-07-18 08:17:39,99.43
2026-07-18 08:17:41,99.99
2026-07-18 08:17:43,99.17
2026-07-18 08:17:45,99.15
2026-07-18 08:17:47,99.51
2026-07-18 08:17:49,99.21
2026-07-18 08:17:51,99.69
2026-07-18 08:17:53,100.12
2026-07-18 08:17:55,100.21
2026-07-18 08:17:57,99.98
2026-07-18 08:17:59,99.03
2026-07-18 08:18:01,98.79
2026-07-18 08:18:03,98.69
2026-07-18 08:18:05,99.25
2026-07-18 08:18:07,98.65
2026-07-18 08:18:09,98.97
2026-07-18 08:18:11,98.55
2026-07-18 08:18:13,98.79
2026-07-18 08:18:15,98.39
2026-07-18 08:18:17,98.71
2026-07-18 08:18:19,98.88
2026-07-18 08:18:21,98.45
2026-07-18 08:18:23,98.75
2026-07-18 08:18:25,99.63
2026-07-18 08:18:27,99.08
2026-07-18 08:18:29,99.95
2026-07-18 08:18:31,100.61
2026-07-18 08:18:33,99.95
2026-07-18 08:18:35,100.72
2026-07-18 08:18:37,100.22
2026-07-18 08:18:39,99.77
2026-07-18 08:18:41,100.36
2026-07-18 08:18:43,100.78
2026-07-18 08:18:45,100.96
2026-07-18 08:18:47,101.76
2026-07-18 08:18:49,101.48
2026-07-18 08:18:51,101.24
2026-07-18 08:18:53,101.01
2026-07-18 08:18:55,100.59
2026-07-18 08:18:57,100.99
2026-07-18 08:18:59,100.73
2026-07-18 08:19:01,100.82
2026-07-18 08:19:03,100.29
2026-07-18 08:19:05,99.52
2026-07-18 08:19:07,100.4
2026-07-18 08:19:09,99.56
2026-07-18 08:19:11,99.57
2026-07-18 08:19:13,99.16
2026-07-18 08:19:15,99.17
2026-07-18 08:19:17,98.52
2026-07-18 08:19:19,98.55
2026-07-18 08:19:21,98.31
2026-07-18 08:19:23,98.55
2026-07-18 08:19:25,98.89
2026-07-18 08:19:27,97.97
2026-07-18 08:19:29,97.23
2026-07-18 08:19:31,98.16
2026-07-18 08:19:33,98.81
2026-07-18 08:19:35,98.46
2026-07-18 08:19:37,98.65
2026-07-18 08:19:39,97.79
2026-07-18 08:19:41,98.25
2026-07-18 08:19:43,98.31
2026-07-18 08:19:45,97.73
2026-07-18 08:19:47,97.51
2026-07-18 08:19:49,96.84
2026-07-18 08:19:51,96.25
2026-07-18 08:19:53,96.98
2026-07-18 08:19:55,96.82
2026-07-18 08:19:57,96.06
2026-07-18 08:19:59,96.29
2026-07-18 08:20:01,95.73
2026-07-18 08:20:03,96.58
2026-07-18 08:20:05,97.45
2026-07-18 08:20:07,97.29
2026-07-18 08:20:09,96.9
2026-07-18 08:20:11,96.94
2026-07-18 08:20:13,97.66
2026-07-18 08:20:15,97.38
2026-07-18 08:20:17,97.2
2026-07-18 08:20:19,97.19
2026-07-18 08:20:21,97.78
2026-07-18 08:20:23,97.98
2026-07-18 08:20:25,98.32
2026-07-18 08:20:27,98.58
2026-07-18 08:20:29,98.66
2026-07-18 08:20:31,98.86
2026-07-18 08:20:33,99.43
2026-07-18 08:20:35,98.75
2026-07-18 08:20:37,99.62
2026-07-18 08:20:39,99.02
2026-07-18 08:20:41,98.79
2026-07-18 08:20:43,97.83
2026-07-18 08:20:45,97.39
2026-07-18 08:20:47,98.21
2026-07-18 08:20:49,98.66
2026-07-18 08:20:51,99.37
2026-07-18 08:20:53,98.54
2026-07-18 08:20:55,99.18
2026-07-18 08:20:57,99.94
2026-07-18 08:20:59,100.43
2026-07-18 08:21:01,100.55
2026-07-18 08:21:03,100.38
2026-07-18 08:21:05,100.09
2026-07-18 08:21:07,99.91
2026-07-18 08:21:09,100.84
2026-07-18 08:21:11,101.62
2026-07-18 08:21:13,101.68
2026-07-18 08:21:15,101.96
2026-07-18 08:21:17,102.44
2026-07-18 08:21:19,103.36
2026-07-18 08:21:21,103.71
2026-07-18 08:21:23,102.99
2026-07-18 08:21:25,103.49
2026-07-18 08:21:27,104.45
2026-07-18 08:21:29,103.57
2026-07-18 08:21:31,102.85
2026-07-18 08:21:33,103.51
2026-07-18 08:21:35,104.14
2026-07-18 08:21:37,103.79
2026-07-18 08:21:39,103.76
2026-07-18 08:21:41,103.94
2026-07-18 08:21:43,104.88
2026-07-18 08:21:45,104.39
2026-07-18 08:21:47,105.08
2026-07-18 08:21:49,104.95
2026-07-18 08:21:51,105.43
2026-07-18 08:21:53,105.24
2026-07-18 08:21:55,104.21
2026-07-18 08:21:57,104.69
2026-07-18 08:21:59,104.69
2026-07-18 10:38:11,104.41
2026-07-18 10:38:15,104.76
2026-07-18 10:38:16,105.42
2026-07-18 10:38:17,104.72
2026-07-18 10:38:19,104.19
